t_start,t_end,delta,smid,warpid
133852343415393,133852343416709,1316,43,21
133852343415393,133852343416709,1316,43,21
133852343415393,133852343416709,1316,43,21
133852343415393,133852343416709,1316,43,21
133852343415393,133852343416709,1316,43,21
133852343415407,133852343416717,1310,43,22
133852343415407,133852343416717,1310,43,22
133852343415407,133852343416717,1310,43,22
133852343415407,133852343416717,1310,43,22
133852343415407,133852343416717,1310,43,22
133852343415407,133852343416717,1310,43,22
133852343415407,133852343416717,1310,43,22
133852343415407,133852343416717,1310,43,22
133852343415407,133852343416717,1310,43,22
133852343415407,133852343416717,1310,43,22
133852343415407,133852343416717,1310,43,22
133852343415407,133852343416717,1310,43,22
133852343415407,133852343416717,1310,43,22
133852343415407,133852343416717,1310,43,22
133852343415407,133852343416717,1310,43,22
133852343415407,133852343416717,1310,43,22
133852343415407,133852343416717,1310,43,22
133852343415407,133852343416717,1310,43,22
133852343415407,133852343416717,1310,43,22
133852343415407,133852343416717,1310,43,22
133852343415407,133852343416717,1310,43,22
133852343415407,133852343416717,1310,43,22
133852343415407,133852343416717,1310,43,22
133852343415407,133852343416717,1310,43,22
133852343415407,133852343416717,1310,43,22
133852343415407,133852343416717,1310,43,22
133852343415407,133852343416717,1310,43,22
133852343415407,133852343416717,1310,43,22
133852343415407,133852343416717,1310,43,22
133852343415407,133852343416717,1310,43,22
133852343415407,133852343416717,1310,43,22
133852343415407,133852343416717,1310,43,22
133852343415340,133852343416591,1251,43,23
133852343415340,133852343416591,1251,43,23
133852343415340,133852343416591,1251,43,23
133852343415340,133852343416591,1251,43,23
133852343415340,133852343416591,1251,43,23
133852343415340,133852343416591,1251,43,23
133852343415340,133852343416591,1251,43,23
133852343415340,133852343416591,1251,43,23
133852343415340,133852343416591,1251,43,23
133852343415340,133852343416591,1251,43,23
133852343415340,133852343416591,1251,43,23
133852343415340,133852343416591,1251,43,23
133852343415340,133852343416591,1251,43,23
133852343415340,133852343416591,1251,43,23
133852343415340,133852343416591,1251,43,23
133852343415340,133852343416591,1251,43,23
133852343415340,133852343416591,1251,43,23
133852343415340,133852343416591,1251,43,23
133852343415340,133852343416591,1251,43,23
133852343415340,133852343416591,1251,43,23
133852343415340,133852343416591,1251,43,23
133852343415340,133852343416591,1251,43,23
133852343415340,133852343416591,1251,43,23
133852343415340,133852343416591,1251,43,23
133852343415340,133852343416591,1251,43,23
133852343415340,133852343416591,1251,43,23
133852343415340,133852343416591,1251,43,23
133852343415340,133852343416591,1251,43,23
133852343415340,133852343416591,1251,43,23
133852343415340,133852343416591,1251,43,23
133852343415340,133852343416591,1251,43,23
133852343415340,133852343416591,1251,43,23
133852343415382,133852343416581,1199,43,24
133852343415382,133852343416581,1199,43,24
133852343415382,133852343416581,1199,43,24
133852343415382,133852343416581,1199,43,24
133852343415382,133852343416581,1199,43,24
133852343415382,133852343416581,1199,43,24
133852343415382,133852343416581,1199,43,24
133852343415382,133852343416581,1199,43,24
133852343415382,133852343416581,1199,43,24
133852343415382,133852343416581,1199,43,24
133852343415382,133852343416581,1199,43,24
133852343415382,133852343416581,1199,43,24
133852343415382,133852343416581,1199,43,24
133852343415382,133852343416581,1199,43,24
133852343415382,133852343416581,1199,43,24
133852343415382,133852343416581,1199,43,24
133852343415382,133852343416581,1199,43,24
133852343415382,133852343416581,1199,43,24
133852343415382,133852343416581,1199,43,24
133852343415382,133852343416581,1199,43,24
133852343415382,133852343416581,1199,43,24
133852343415382,133852343416581,1199,43,24
133852343415382,133852343416581,1199,43,24
133852343415382,133852343416581,1199,43,24
133852343415382,133852343416581,1199,43,24
133852343415382,133852343416581,1199,43,24
133852343415382,133852343416581,1199,43,24
133852343415382,133852343416581,1199,43,24
133852343415382,133852343416581,1199,43,24
133852343415382,133852343416581,1199,43,24
133852343415382,133852343416581,1199,43,24
133852343415382,133852343416581,1199,43,24
133852343415407,133852343416629,1222,43,25
133852343415407,133852343416629,1222,43,25
133852343415407,133852343416629,1222,43,25
133852343415407,133852343416629,1222,43,25
133852343415407,133852343416629,1222,43,25
133852343415407,133852343416629,1222,43,25
133852343415407,133852343416629,1222,43,25
133852343415407,133852343416629,1222,43,25
133852343415407,133852343416629,1222,43,25
133852343415407,133852343416629,1222,43,25
133852343415407,133852343416629,1222,43,25
133852343415407,133852343416629,1222,43,25
133852343415407,133852343416629,1222,43,25
133852343415407,133852343416629,1222,43,25
133852343415407,133852343416629,1222,43,25
133852343415407,133852343416629,1222,43,25
133852343415407,133852343416629,1222,43,25
133852343415407,133852343416629,1222,43,25
133852343415407,133852343416629,1222,43,25
133852343415407,133852343416629,1222,43,25
133852343415407,133852343416629,1222,43,25
133852343415407,133852343416629,1222,43,25
133852343415407,133852343416629,1222,43,25
133852343415407,133852343416629,1222,43,25
133852343415407,133852343416629,1222,43,25
133852343415407,133852343416629,1222,43,25
133852343415407,133852343416629,1222,43,25
133852343415407,133852343416629,1222,43,25
133852343415407,133852343416629,1222,43,25
133852343415407,133852343416629,1222,43,25
133852343415407,133852343416629,1222,43,25
133852343415407,133852343416629,1222,43,25
133852343415392,133852343416775,1383,43,26
133852343415392,133852343416775,1383,43,26
133852343415392,133852343416775,1383,43,26
133852343415392,133852343416775,1383,43,26
133852343415392,133852343416775,1383,43,26
133852343415392,133852343416775,1383,43,26
133852343415392,133852343416775,1383,43,26
133852343415392,133852343416775,1383,43,26
133852343415392,133852343416775,1383,43,26
133852343415392,133852343416775,1383,43,26
133852343415392,133852343416775,1383,43,26
133852343415392,133852343416775,1383,43,26
133852343415392,133852343416775,1383,43,26
133852343415392,133852343416775,1383,43,26
133852343415392,133852343416775,1383,43,26
133852343415392,133852343416775,1383,43,26
133852343415392,133852343416775,1383,43,26
133852343415392,133852343416775,1383,43,26
133852343415392,133852343416775,1383,43,26
133852343415392,133852343416775,1383,43,26
133852343415392,133852343416775,1383,43,26
133852343415392,133852343416775,1383,43,26
133852343415392,133852343416775,1383,43,26
133852343415392,133852343416775,1383,43,26
133852343415392,133852343416775,1383,43,26
133852343415392,133852343416775,1383,43,26
133852343415392,133852343416775,1383,43,26
133852343415392,133852343416775,1383,43,26
133852343415392,133852343416775,1383,43,26
133852343415392,133852343416775,1383,43,26
133852343415392,133852343416775,1383,43,26
133852343415392,133852343416775,1383,43,26
133852343415375,133852343416725,1350,43,27
133852343415375,133852343416725,1350,43,27
133852343415375,133852343416725,1350,43,27
133852343415375,133852343416725,1350,43,27
133852343415375,133852343416725,1350,43,27
133852343415375,133852343416725,1350,43,27
133852343415375,133852343416725,1350,43,27
133852343415375,133852343416725,1350,43,27
133852343415375,133852343416725,1350,43,27
133852343415375,133852343416725,1350,43,27
133852343415375,133852343416725,1350,43,27
133852343415375,133852343416725,1350,43,27
133852343415375,133852343416725,1350,43,27
133852343415375,133852343416725,1350,43,27
133852343415375,133852343416725,1350,43,27
133852343415375,133852343416725,1350,43,27
133852343415375,133852343416725,1350,43,27
133852343415375,133852343416725,1350,43,27
133852343415375,133852343416725,1350,43,27
133852343415375,133852343416725,1350,43,27
133852343415375,133852343416725,1350,43,27
133852343415375,133852343416725,1350,43,27
133852343415375,133852343416725,1350,43,27
133852343415375,133852343416725,1350,43,27
133852343415375,133852343416725,1350,43,27
133852343415375,133852343416725,1350,43,27
133852343415375,133852343416725,1350,43,27
133852343415375,133852343416725,1350,43,27
133852343415375,133852343416725,1350,43,27
133852343415375,133852343416725,1350,43,27
133852343415375,133852343416725,1350,43,27
133852343415375,133852343416725,1350,43,27
133852343415374,133852343416596,1222,43,28
133852343415374,133852343416596,1222,43,28
133852343415374,133852343416596,1222,43,28
133852343415374,133852343416596,1222,43,28
133852343415374,133852343416596,1222,43,28
133852343415374,133852343416596,1222,43,28
133852343415374,133852343416596,1222,43,28
133852343415374,133852343416596,1222,43,28
133852343415374,133852343416596,1222,43,28
133852343415374,133852343416596,1222,43,28
133852343415374,133852343416596,1222,43,28
133852343415374,133852343416596,1222,43,28
133852343415374,133852343416596,1222,43,28
133852343415374,133852343416596,1222,43,28
133852343415374,133852343416596,1222,43,28
133852343415374,133852343416596,1222,43,28
133852343415374,133852343416596,1222,43,28
133852343415374,133852343416596,1222,43,28
133852343415374,133852343416596,1222,43,28
133852343415374,133852343416596,1222,43,28
133852343415374,133852343416596,1222,43,28
133852343415374,133852343416596,1222,43,28
133852343415374,133852343416596,1222,43,28
133852343415374,133852343416596,1222,43,28
133852343415374,133852343416596,1222,43,28
133852343415374,133852343416596,1222,43,28
133852343415374,133852343416596,1222,43,28
133852343415374,133852343416596,1222,43,28
133852343415374,133852343416596,1222,43,28
133852343415374,133852343416596,1222,43,28
133852343415374,133852343416596,1222,43,28
133852343415374,133852343416596,1222,43,28
133852343415385,133852343416573,1188,43,29
133852343415385,133852343416573,1188,43,29
133852343415385,133852343416573,1188,43,29
133852343415385,133852343416573,1188,43,29
133852343415385,133852343416573,1188,43,29
133852343415385,133852343416573,1188,43,29
133852343415385,133852343416573,1188,43,29
133852343415385,133852343416573,1188,43,29
133852343415385,133852343416573,1188,43,29
133852343415385,133852343416573,1188,43,29
133852343415385,133852343416573,1188,43,29
133852343415385,133852343416573,1188,43,29
133852343415385,133852343416573,1188,43,29
133852343415385,133852343416573,1188,43,29
133852343415385,133852343416573,1188,43,29
133852343415385,133852343416573,1188,43,29
133852343415385,133852343416573,1188,43,29
133852343415385,133852343416573,1188,43,29
133852343415385,133852343416573,1188,43,29
133852343415385,133852343416573,1188,43,29
133852343415385,133852343416573,1188,43,29
133852343415385,133852343416573,1188,43,29
133852343415385,133852343416573,1188,43,29
133852343415385,133852343416573,1188,43,29
133852343415385,133852343416573,1188,43,29
133852343415385,133852343416573,1188,43,29
133852343415385,133852343416573,1188,43,29
133852343415385,133852343416573,1188,43,29
133852343415385,133852343416573,1188,43,29
133852343415385,133852343416573,1188,43,29
133852343415385,133852343416573,1188,43,29
133852343415385,133852343416573,1188,43,29
133852343415390,133852343416804,1414,43,30
133852343415390,133852343416804,1414,43,30
133852343415390,133852343416804,1414,43,30
133852343415390,133852343416804,1414,43,30
133852343415390,133852343416804,1414,43,30
133852343415390,133852343416804,1414,43,30
133852343415390,133852343416804,1414,43,30
133852343415390,133852343416804,1414,43,30
133852343415390,133852343416804,1414,43,30
133852343415390,133852343416804,1414,43,30
133852343415390,133852343416804,1414,43,30
133852343415390,133852343416804,1414,43,30
133852343415390,133852343416804,1414,43,30
133852343415390,133852343416804,1414,43,30
133852343415390,133852343416804,1414,43,30
133852343415390,133852343416804,1414,43,30
133852343415390,133852343416804,1414,43,30
133852343415390,133852343416804,1414,43,30
133852343415390,133852343416804,1414,43,30
133852343415390,133852343416804,1414,43,30
133852343415390,133852343416804,1414,43,30
133852343415390,133852343416804,1414,43,30
133852343415390,133852343416804,1414,43,30
133852343415390,133852343416804,1414,43,30
133852343415390,133852343416804,1414,43,30
133852343415390,133852343416804,1414,43,30
133852343415390,133852343416804,1414,43,30
133852343415390,133852343416804,1414,43,30
133852343415390,133852343416804,1414,43,30
133852343415390,133852343416804,1414,43,30
133852343415390,133852343416804,1414,43,30
133852343415390,133852343416804,1414,43,30
133852343415338,133852343416711,1373,43,31
133852343415338,133852343416711,1373,43,31
133852343415338,133852343416711,1373,43,31
133852343415338,133852343416711,1373,43,31
133852343415338,133852343416711,1373,43,31
133852343415338,133852343416711,1373,43,31
133852343415338,133852343416711,1373,43,31
133852343415338,133852343416711,1373,43,31
133852343415338,133852343416711,1373,43,31
133852343415338,133852343416711,1373,43,31
133852343415338,133852343416711,1373,43,31
133852343415338,133852343416711,1373,43,31
133852343415338,133852343416711,1373,43,31
133852343415338,133852343416711,1373,43,31
133852343415338,133852343416711,1373,43,31
133852343415338,133852343416711,1373,43,31
133852343415338,133852343416711,1373,43,31
133852343415338,133852343416711,1373,43,31
133852343415338,133852343416711,1373,43,31
133852343415338,133852343416711,1373,43,31
133852343415338,133852343416711,1373,43,31
133852343415338,133852343416711,1373,43,31
133852343415338,133852343416711,1373,43,31
133852343415338,133852343416711,1373,43,31
133852343415338,133852343416711,1373,43,31
133852343415338,133852343416711,1373,43,31
133852343415338,133852343416711,1373,43,31
133852343415338,133852343416711,1373,43,31
133852343415338,133852343416711,1373,43,31
133852343415338,133852343416711,1373,43,31
133852343415338,133852343416711,1373,43,31
133852343415338,133852343416711,1373,43,31
133933354136536,133933354138087,1551,45,0
133933354136536,133933354138087,1551,45,0
133933354136536,133933354138087,1551,45,0
133933354136536,133933354138087,1551,45,0
133933354136536,133933354138087,1551,45,0
133933354136536,133933354138087,1551,45,0
133933354136536,133933354138087,1551,45,0
133933354136536,133933354138087,1551,45,0
133933354136536,133933354138087,1551,45,0
133933354136536,133933354138087,1551,45,0
133933354136536,133933354138087,1551,45,0
133933354136536,133933354138087,1551,45,0
133933354136536,133933354138087,1551,45,0
133933354136536,133933354138087,1551,45,0
133933354136536,133933354138087,1551,45,0
133933354136536,133933354138087,1551,45,0
133933354136536,133933354138087,1551,45,0
133933354136536,133933354138087,1551,45,0
133933354136536,133933354138087,1551,45,0
133933354136536,133933354138087,1551,45,0
133933354136536,133933354138087,1551,45,0
133933354136536,133933354138087,1551,45,0
133933354136536,133933354138087,1551,45,0
133933354136536,133933354138087,1551,45,0
133933354136536,133933354138087,1551,45,0
133933354136536,133933354138087,1551,45,0
133933354136536,133933354138087,1551,45,0
133933354136536,133933354138087,1551,45,0
133933354136536,133933354138087,1551,45,0
133933354136536,133933354138087,1551,45,0
133933354136536,133933354138087,1551,45,0
133933354136536,133933354138087,1551,45,0
133933354136536,133933354137974,1438,45,1
133933354136536,133933354137974,1438,45,1
133933354136536,133933354137974,1438,45,1
133933354136536,133933354137974,1438,45,1
133933354136536,133933354137974,1438,45,1
133933354136536,133933354137974,1438,45,1
133933354136536,133933354137974,1438,45,1
133933354136536,133933354137974,1438,45,1
133933354136536,133933354137974,1438,45,1
133933354136536,133933354137974,1438,45,1
133933354136536,133933354137974,1438,45,1
133933354136536,133933354137974,1438,45,1
133933354136536,133933354137974,1438,45,1
133933354136536,133933354137974,1438,45,1
133933354136536,133933354137974,1438,45,1
133933354136536,133933354137974,1438,45,1
133933354136536,133933354137974,1438,45,1
133933354136536,133933354137974,1438,45,1
133933354136536,133933354137974,1438,45,1
133933354136536,133933354137974,1438,45,1
133933354136536,133933354137974,1438,45,1
133933354136536,133933354137974,1438,45,1
133933354136536,133933354137974,1438,45,1
133933354136536,133933354137974,1438,45,1
133933354136536,133933354137974,1438,45,1
133933354136536,133933354137974,1438,45,1
133933354136536,133933354137974,1438,45,1
133933354136536,133933354137974,1438,45,1
133933354136536,133933354137974,1438,45,1
133933354136536,133933354137974,1438,45,1
133933354136536,133933354137974,1438,45,1
133933354136536,133933354137974,1438,45,1
133933354136542,133933354137861,1319,45,2
133933354136542,133933354137861,1319,45,2
133933354136542,133933354137861,1319,45,2
133933354136542,133933354137861,1319,45,2
133933354136542,133933354137861,1319,45,2
133933354136542,133933354137861,1319,45,2
133933354136542,133933354137861,1319,45,2
133933354136542,133933354137861,1319,45,2
133933354136542,133933354137861,1319,45,2
133933354136542,133933354137861,1319,45,2
133933354136542,133933354137861,1319,45,2
133933354136542,133933354137861,1319,45,2
133933354136542,133933354137861,1319,45,2
133933354136542,133933354137861,1319,45,2
133933354136542,133933354137861,1319,45,2
133933354136542,133933354137861,1319,45,2
133933354136542,133933354137861,1319,45,2
133933354136542,133933354137861,1319,45,2
133933354136542,133933354137861,1319,45,2
133933354136542,133933354137861,1319,45,2
133933354136542,133933354137861,1319,45,2
133933354136542,133933354137861,1319,45,2
133933354136542,133933354137861,1319,45,2
133933354136542,133933354137861,1319,45,2
133933354136542,133933354137861,1319,45,2
133933354136542,133933354137861,1319,45,2
133933354136542,133933354137861,1319,45,2
133933354136542,133933354137861,1319,45,2
133933354136542,133933354137861,1319,45,2
133933354136542,133933354137861,1319,45,2
133933354136542,133933354137861,1319,45,2
133933354136542,133933354137861,1319,45,2
133933354136511,133933354137878,1367,45,3
133933354136511,133933354137878,1367,45,3
133933354136511,133933354137878,1367,45,3
133933354136511,133933354137878,1367,45,3
133933354136511,133933354137878,1367,45,3
133933354136511,133933354137878,1367,45,3
133933354136511,133933354137878,1367,45,3
133933354136511,133933354137878,1367,45,3
133933354136511,133933354137878,1367,45,3
133933354136511,133933354137878,1367,45,3
133933354136511,133933354137878,1367,45,3
133933354136511,133933354137878,1367,45,3
133933354136511,133933354137878,1367,45,3
133933354136511,133933354137878,1367,45,3
133933354136511,133933354137878,1367,45,3
133933354136511,133933354137878,1367,45,3
133933354136511,133933354137878,1367,45,3
133933354136511,133933354137878,1367,45,3
133933354136511,133933354137878,1367,45,3
133933354136511,133933354137878,1367,45,3
133933354136511,133933354137878,1367,45,3
133933354136511,133933354137878,1367,45,3
133933354136511,133933354137878,1367,45,3
133933354136511,133933354137878,1367,45,3
133933354136511,133933354137878,1367,45,3
133933354136511,133933354137878,1367,45,3
133933354136511,133933354137878,1367,45,3
133933354136511,133933354137878,1367,45,3
133933354136511,133933354137878,1367,45,3
133933354136511,133933354137878,1367,45,3
133933354136511,133933354137878,1367,45,3
133933354136511,133933354137878,1367,45,3
133933354136534,133933354137958,1424,45,4
133933354136534,133933354137958,1424,45,4
133933354136534,133933354137958,1424,45,4
133933354136534,133933354137958,1424,45,4
133933354136534,133933354137958,1424,45,4
133933354136534,133933354137958,1424,45,4
133933354136534,133933354137958,1424,45,4
133933354136534,133933354137958,1424,45,4
133933354136534,133933354137958,1424,45,4
133933354136534,133933354137958,1424,45,4
133933354136534,133933354137958,1424,45,4
133933354136534,133933354137958,1424,45,4
133933354136534,133933354137958,1424,45,4
133933354136534,133933354137958,1424,45,4
133933354136534,133933354137958,1424,45,4
133933354136534,133933354137958,1424,45,4
133933354136534,133933354137958,1424,45,4
133933354136534,133933354137958,1424,45,4
133933354136534,133933354137958,1424,45,4
133933354136534,133933354137958,1424,45,4
133933354136534,133933354137958,1424,45,4
133933354136534,133933354137958,1424,45,4
133933354136534,133933354137958,1424,45,4
133933354136534,133933354137958,1424,45,4
133933354136534,133933354137958,1424,45,4
133933354136534,133933354137958,1424,45,4
133933354136534,133933354137958,1424,45,4
133933354136534,133933354137958,1424,45,4
133933354136534,133933354137958,1424,45,4
133933354136534,133933354137958,1424,45,4
133933354136534,133933354137958,1424,45,4
133933354136534,133933354137958,1424,45,4
133933354136540,133933354138001,1461,45,5
133933354136540,133933354138001,1461,45,5
133933354136540,133933354138001,1461,45,5
133933354136540,133933354138001,1461,45,5
133933354136540,133933354138001,1461,45,5
133933354136540,133933354138001,1461,45,5
133933354136540,133933354138001,1461,45,5
133933354136540,133933354138001,1461,45,5
133933354136540,133933354138001,1461,45,5
133933354136540,133933354138001,1461,45,5
133933354136540,133933354138001,1461,45,5
133933354136540,133933354138001,1461,45,5
133933354136540,133933354138001,1461,45,5
133933354136540,133933354138001,1461,45,5
133933354136540,133933354138001,1461,45,5
133933354136540,133933354138001,1461,45,5
133933354136540,133933354138001,1461,45,5
133933354136540,133933354138001,1461,45,5
133933354136540,133933354138001,1461,45,5
133933354136540,133933354138001,1461,45,5
133933354136540,133933354138001,1461,45,5
133933354136540,133933354138001,1461,45,5
133933354136540,133933354138001,1461,45,5
133933354136540,133933354138001,1461,45,5
133933354136540,133933354138001,1461,45,5
133933354136540,133933354138001,1461,45,5
133933354136540,133933354138001,1461,45,5
133933354136540,133933354138001,1461,45,5
133933354136540,133933354138001,1461,45,5
133933354136540,133933354138001,1461,45,5
133933354136540,133933354138001,1461,45,5
133933354136540,133933354138001,1461,45,5
133933354136540,133933354137866,1326,45,6
133933354136540,133933354137866,1326,45,6
133933354136540,133933354137866,1326,45,6
133933354136540,133933354137866,1326,45,6
133933354136540,133933354137866,1326,45,6
133933354136540,133933354137866,1326,45,6
133933354136540,133933354137866,1326,45,6
133933354136540,133933354137866,1326,45,6
133933354136540,133933354137866,1326,45,6
133933354136540,133933354137866,1326,45,6
133933354136540,133933354137866,1326,45,6
133933354136540,133933354137866,1326,45,6
133933354136540,133933354137866,1326,45,6
133933354136540,133933354137866,1326,45,6
133933354136540,133933354137866,1326,45,6
133933354136540,133933354137866,1326,45,6
133933354136540,133933354137866,1326,45,6
133933354136540,133933354137866,1326,45,6
133933354136540,133933354137866,1326,45,6
133933354136540,133933354137866,1326,45,6
133933354136540,133933354137866,1326,45,6
133933354136540,133933354137866,1326,45,6
133933354136540,133933354137866,1326,45,6
133933354136540,133933354137866,1326,45,6
133933354136540,133933354137866,1326,45,6
133933354136540,133933354137866,1326,45,6
133933354136540,133933354137866,1326,45,6
133933354136540,133933354137866,1326,45,6
133933354136540,133933354137866,1326,45,6
133933354136540,133933354137866,1326,45,6
133933354136540,133933354137866,1326,45,6
133933354136540,133933354137866,1326,45,6
133933354136485,133933354137839,1354,45,7
133933354136485,133933354137839,1354,45,7
133933354136485,133933354137839,1354,45,7
133933354136485,133933354137839,1354,45,7
133933354136485,133933354137839,1354,45,7
133933354136485,133933354137839,1354,45,7
133933354136485,133933354137839,1354,45,7
133933354136485,133933354137839,1354,45,7
133933354136485,133933354137839,1354,45,7
133933354136485,133933354137839,1354,45,7
133933354136485,133933354137839,1354,45,7
133933354136485,133933354137839,1354,45,7
133933354136485,133933354137839,1354,45,7
133933354136485,133933354137839,1354,45,7
133933354136485,133933354137839,1354,45,7
133933354136485,133933354137839,1354,45,7
133933354136485,133933354137839,1354,45,7
133933354136485,133933354137839,1354,45,7
133933354136485,133933354137839,1354,45,7
133933354136485,133933354137839,1354,45,7
133933354136485,133933354137839,1354,45,7
133933354136485,133933354137839,1354,45,7
133933354136485,133933354137839,1354,45,7
133933354136485,133933354137839,1354,45,7
133933354136485,133933354137839,1354,45,7
133933354136485,133933354137839,1354,45,7
133933354136485,133933354137839,1354,45,7
133933354136485,133933354137839,1354,45,7
133933354136485,133933354137839,1354,45,7
133933354136485,133933354137839,1354,45,7
133933354136485,133933354137839,1354,45,7
133933354136485,133933354137839,1354,45,7
133933354136532,133933354138031,1499,45,8
133933354136532,133933354138031,1499,45,8
133933354136532,133933354138031,1499,45,8
133933354136532,133933354138031,1499,45,8
133933354136532,133933354138031,1499,45,8
133933354136532,133933354138031,1499,45,8
133933354136532,133933354138031,1499,45,8
133933354136532,133933354138031,1499,45,8
133933354136532,133933354138031,1499,45,8
133933354136532,133933354138031,1499,45,8
133933354136532,133933354138031,1499,45,8
133933354136532,133933354138031,1499,45,8
133933354136532,133933354138031,1499,45,8
133933354136532,133933354138031,1499,45,8
133933354136532,133933354138031,1499,45,8
133933354136532,133933354138031,1499,45,8
133933354136532,133933354138031,1499,45,8
133933354136532,133933354138031,1499,45,8
133933354136532,133933354138031,1499,45,8
133933354136532,133933354138031,1499,45,8
133933354136532,133933354138031,1499,45,8
133933354136532,133933354138031,1499,45,8
133933354136532,133933354138031,1499,45,8
133933354136532,133933354138031,1499,45,8
133933354136532,133933354138031,1499,45,8
133933354136532,133933354138031,1499,45,8
133933354136532,133933354138031,1499,45,8
133933354136532,133933354138031,1499,45,8
133933354136532,133933354138031,1499,45,8
133933354136532,133933354138031,1499,45,8
133933354136532,133933354138031,1499,45,8
133933354136532,133933354138031,1499,45,8
133933354136538,133933354138105,1567,45,9
133933354136538,133933354138105,1567,45,9
133933354136538,133933354138105,1567,45,9
133933354136538,133933354138105,1567,45,9
133933354136538,133933354138105,1567,45,9
133933354136538,133933354138105,1567,45,9
133933354136538,133933354138105,1567,45,9
133933354136538,133933354138105,1567,45,9
133933354136538,133933354138105,1567,45,9
133933354136538,133933354138105,1567,45,9
133933354136538,133933354138105,1567,45,9
133933354136538,133933354138105,1567,45,9
133933354136538,133933354138105,1567,45,9
133933354136538,133933354138105,1567,45,9
133933354136538,133933354138105,1567,45,9
133933354136538,133933354138105,1567,45,9
133933354136538,133933354138105,1567,45,9
133933354136538,133933354138105,1567,45,9
133933354136538,133933354138105,1567,45,9
133933354136538,133933354138105,1567,45,9
133933354136538,133933354138105,1567,45,9
133933354136538,133933354138105,1567,45,9
133933354136538,133933354138105,1567,45,9
133933354136538,133933354138105,1567,45,9
133933354136538,133933354138105,1567,45,9
133933354136538,133933354138105,1567,45,9
133933354136538,133933354138105,1567,45,9
133933354136538,133933354138105,1567,45,9
133933354136538,133933354138105,1567,45,9
133933354136538,133933354138105,1567,45,9
133933354136538,133933354138105,1567,45,9
133933354136538,133933354138105,1567,45,9
133933354136546,133933354137854,1308,45,10
133933354136546,133933354137854,1308,45,10
133933354136546,133933354137854,1308,45,10
133933354136546,133933354137854,1308,45,10
133933354136546,133933354137854,1308,45,10
133933354136546,133933354137854,1308,45,10
133933354136546,133933354137854,1308,45,10
133933354136546,133933354137854,1308,45,10
133933354136546,133933354137854,1308,45,10
133933354136546,133933354137854,1308,45,10
133933354136546,133933354137854,1308,45,10
133933354136546,133933354137854,1308,45,10
133933354136546,133933354137854,1308,45,10
133933354136546,133933354137854,1308,45,10
133933354136546,133933354137854,1308,45,10
133933354136546,133933354137854,1308,45,10
133933354136546,133933354137854,1308,45,10
133933354136546,133933354137854,1308,45,10
133933354136546,133933354137854,1308,45,10
133933354136546,133933354137854,1308,45,10
133933354136546,133933354137854,1308,45,10
133933354136546,133933354137854,1308,45,10
133933354136546,133933354137854,1308,45,10
133933354136546,133933354137854,1308,45,10
133933354136546,133933354137854,1308,45,10
133933354136546,133933354137854,1308,45,10
133933354136546,133933354137854,1308,45,10
133933354136546,133933354137854,1308,45,10
133933354136546,133933354137854,1308,45,10
133933354136546,133933354137854,1308,45,10
133933354136546,133933354137854,1308,45,10
133933354136546,133933354137854,1308,45,10
133933354136498,133933354137778,1280,45,11
133933354136498,133933354137778,1280,45,11
133933354136498,133933354137778,1280,45,11
133933354136498,133933354137778,1280,45,11
133933354136498,133933354137778,1280,45,11
133933354136498,133933354137778,1280,45,11
133933354136498,133933354137778,1280,45,11
133933354136498,133933354137778,1280,45,11
133933354136498,133933354137778,1280,45,11
133933354136498,133933354137778,1280,45,11
133933354136498,133933354137778,1280,45,11
133933354136498,133933354137778,1280,45,11
133933354136498,133933354137778,1280,45,11
133933354136498,133933354137778,1280,45,11
133933354136498,133933354137778,1280,45,11
133933354136498,133933354137778,1280,45,11
133933354136498,133933354137778,1280,45,11
133933354136498,133933354137778,1280,45,11
133933354136498,133933354137778,1280,45,11
133933354136498,133933354137778,1280,45,11
133933354136498,133933354137778,1280,45,11
133933354136498,133933354137778,1280,45,11
133933354136498,133933354137778,1280,45,11
133933354136498,133933354137778,1280,45,11
133933354136498,133933354137778,1280,45,11
133933354136498,133933354137778,1280,45,11
133933354136498,133933354137778,1280,45,11
133933354136498,133933354137778,1280,45,11
133933354136498,133933354137778,1280,45,11
133933354136498,133933354137778,1280,45,11
133933354136498,133933354137778,1280,45,11
133933354136498,133933354137778,1280,45,11
133933354136529,133933354137986,1457,45,12
133933354136529,133933354137986,1457,45,12
133933354136529,133933354137986,1457,45,12
133933354136529,133933354137986,1457,45,12
133933354136529,133933354137986,1457,45,12
133933354136529,133933354137986,1457,45,12
133933354136529,133933354137986,1457,45,12
133933354136529,133933354137986,1457,45,12
133933354136529,133933354137986,1457,45,12
133933354136529,133933354137986,1457,45,12
133933354136529,133933354137986,1457,45,12
133933354136529,133933354137986,1457,45,12
133933354136529,133933354137986,1457,45,12
133933354136529,133933354137986,1457,45,12
133933354136529,133933354137986,1457,45,12
133933354136529,133933354137986,1457,45,12
133933354136529,133933354137986,1457,45,12
133933354136529,133933354137986,1457,45,12
133933354136529,133933354137986,1457,45,12
133933354136529,133933354137986,1457,45,12
133933354136529,133933354137986,1457,45,12
133933354136529,133933354137986,1457,45,12
133933354136529,133933354137986,1457,45,12
133933354136529,133933354137986,1457,45,12
133933354136529,133933354137986,1457,45,12
133933354136529,133933354137986,1457,45,12
